user_id,household_type,occupants,region,grid_region,timezone,home_sqft,appliances_owned,shiftable_appliances,appliance_avg_kwh_per_use,typical_usage_windows,flexibility_score,carbon_priority_weight,cost_priority_weight,avg_monthly_kwh
user_023,retired_couple,2,Austin_TX,ERCOT,America/Chicago,1405,"ev_charger,dishwasher,dryer,washing_machine,hvac,water_heater","ev_charger,dishwasher,dryer,washing_machine,water_heater",ev_charger:56.53;dishwasher:1.39;dryer:3.45;washing_machine:1.31;hvac:4.89;water_heater:2.22,ev_charger:22:00-06:00;dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.85,0.8,0.2,2032.2
user_024,family_of_2_no_kids,3,Austin_TX,ERCOT,America/Chicago,1011,"dryer,washing_machine,hvac","dryer,washing_machine",dryer:3.41;washing_machine:0.87;hvac:3.68,dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.46,0.95,0.05,240.6
user_025,family_of_2_no_kids,3,Austin_TX,ERCOT,America/Chicago,1463,"dishwasher,washing_machine,hvac,pool_pump","dishwasher,washing_machine,pool_pump",dishwasher:0.85;washing_machine:1.2;hvac:4.74;pool_pump:1.31,dishwasher:19:00-21:00;washing_machine:08:00-10:00;hvac:00:00-23:59;pool_pump:10:00-16:00,0.61,0.8,0.2,235.1
user_026,single_professional,1,London_UK,GB,Europe/London,723,"dryer,washing_machine,hvac,water_heater","dryer,washing_machine,water_heater",dryer:2.35;washing_machine:0.77;hvac:3.6;water_heater:2.88,dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.43,0.89,0.11,228.8
user_027,family_of_4,4,Austin_TX,ERCOT,America/Chicago,2006,"ev_charger,dishwasher,dryer,washing_machine,water_heater","ev_charger,dishwasher,dryer,washing_machine,water_heater",ev_charger:29.44;dishwasher:1.56;dryer:3.06;washing_machine:1.28;water_heater:1.69,ev_charger:22:00-06:00;dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;water_heater:06:00-08:00,0.63,0.82,0.18,859.7
user_028,single_professional,0,Austin_TX,ERCOT,America/Chicago,1047,"dishwasher,dryer,washing_machine,hvac,water_heater","dishwasher,dryer,washing_machine,water_heater",dishwasher:1.59;dryer:3.0;washing_machine:0.77;hvac:5.69;water_heater:3.26,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.3,0.29,0.71,379.0
user_029,single_professional,1,London_UK,GB,Europe/London,1137,"ev_charger,dishwasher,dryer,washing_machine,hvac,water_heater","ev_charger,dishwasher,dryer,washing_machine,water_heater",ev_charger:22.23;dishwasher:1.64;dryer:2.1;washing_machine:0.71;hvac:6.48;water_heater:4.49,ev_charger:22:00-06:00;dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.84,0.52,0.48,1107.5
user_030,retired_couple,1,Austin_TX,ERCOT,America/Chicago,1354,"dryer,washing_machine,hvac,water_heater","dryer,washing_machine,water_heater",dryer:2.23;washing_machine:1.19;hvac:4.44;water_heater:3.24,dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.64,0.95,0.05,351.8
user_031,family_of_4,4,Austin_TX,ERCOT,America/Chicago,2810,"dishwasher,dryer,hvac,water_heater","dishwasher,dryer,water_heater",dishwasher:1.79;dryer:2.41;hvac:4.9;water_heater:4.28,dishwasher:19:00-21:00;dryer:09:00-11:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.56,0.5,0.5,464.8
user_032,single_professional,1,London_UK,GB,Europe/London,926,"dryer,washing_machine,hvac,water_heater","dryer,washing_machine,water_heater",dryer:3.01;washing_machine:0.89;hvac:7.5;water_heater:2.65,dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.45,0.48,0.52,337.6
user_033,family_of_2_no_kids,1,Austin_TX,ERCOT,America/Chicago,1603,"dishwasher,washing_machine,hvac","dishwasher,washing_machine",dishwasher:1.0;washing_machine:1.27;hvac:5.47,dishwasher:19:00-21:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.67,0.71,0.29,260.7
user_034,family_of_4,5,London_UK,GB,Europe/London,2014,"dishwasher,dryer,washing_machine,hvac,water_heater","dishwasher,dryer,washing_machine,water_heater",dishwasher:1.71;dryer:3.17;washing_machine:1.02;hvac:5.31;water_heater:4.34,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.83,0.17,0.83,535.0
user_035,retired_couple,2,London_UK,GB,Europe/London,1532,"dishwasher,dryer,washing_machine,hvac","dishwasher,dryer,washing_machine",dishwasher:1.04;dryer:2.33;washing_machine:0.85;hvac:7.19,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.74,0.46,0.54,379.4
user_036,single_professional,0,Austin_TX,ERCOT,America/Chicago,851,"dryer,washing_machine,hvac,water_heater","dryer,washing_machine,water_heater",dryer:2.9;washing_machine:0.81;hvac:3.88;water_heater:3.0,dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.65,0.35,0.65,254.9
user_037,family_of_4,4,Austin_TX,ERCOT,America/Chicago,2538,"dishwasher,dryer,washing_machine,hvac,water_heater","dishwasher,dryer,washing_machine,water_heater",dishwasher:1.18;dryer:3.67;washing_machine:1.17;hvac:4.47;water_heater:3.64,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.28,0.05,0.95,394.8
user_038,single_professional,1,Austin_TX,ERCOT,America/Chicago,1079,"dishwasher,dryer,washing_machine,hvac,pool_pump","dishwasher,dryer,washing_machine,pool_pump",dishwasher:1.02;dryer:2.46;washing_machine:1.24;hvac:3.1;pool_pump:1.16,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;pool_pump:10:00-16:00,0.44,0.73,0.27,299.6
user_039,family_of_2_no_kids,1,London_UK,GB,Europe/London,1499,"ev_charger,dishwasher,dryer,washing_machine,hvac","ev_charger,dishwasher,dryer,washing_machine",ev_charger:24.91;dishwasher:1.68;dryer:3.29;washing_machine:1.26;hvac:7.55,ev_charger:22:00-06:00;dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.36,0.79,0.21,1133.2
user_040,single_professional,1,Austin_TX,ERCOT,America/Chicago,761,"dryer,hvac",dryer,dryer:2.85;hvac:3.11,dryer:09:00-11:00;hvac:00:00-23:59,0.7,0.8,0.2,165.9
user_041,student_apartment,3,Austin_TX,ERCOT,America/Chicago,692,"dryer,washing_machine,hvac","dryer,washing_machine",dryer:2.28;washing_machine:0.91;hvac:4.33,dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.37,0.88,0.12,236.1
user_042,family_of_4,3,Austin_TX,ERCOT,America/Chicago,3111,"dishwasher,dryer,washing_machine,hvac,water_heater","dishwasher,dryer,washing_machine,water_heater",dishwasher:1.52;dryer:2.59;washing_machine:1.15;hvac:5.38;water_heater:3.49,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.62,0.24,0.76,477.2
user_043,family_of_4,5,London_UK,GB,Europe/London,1944,"dishwasher,dryer,washing_machine,hvac,water_heater","dishwasher,dryer,washing_machine,water_heater",dishwasher:0.88;dryer:2.16;washing_machine:0.7;hvac:7.84;water_heater:1.52,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.47,0.75,0.25,351.1
user_044,family_of_2_no_kids,2,London_UK,GB,Europe/London,1740,"dishwasher,washing_machine,hvac,water_heater","dishwasher,washing_machine,water_heater",dishwasher:1.79;washing_machine:1.46;hvac:3.2;water_heater:3.62,dishwasher:19:00-21:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.79,0.9,0.1,364.1
user_045,single_professional,0,London_UK,GB,Europe/London,864,"dishwasher,dryer,washing_machine,hvac","dishwasher,dryer,washing_machine",dishwasher:1.36;dryer:2.96;washing_machine:1.41;hvac:5.65,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59,0.71,0.85,0.15,321.4
user_046,retired_couple,1,Austin_TX,ERCOT,America/Chicago,1601,"ev_charger,dryer,hvac","ev_charger,dryer",ev_charger:59.92;dryer:2.7;hvac:6.84,ev_charger:22:00-06:00;dryer:09:00-11:00;hvac:00:00-23:59,0.78,0.88,0.12,1745.9
user_047,student_apartment,3,Austin_TX,ERCOT,America/Chicago,449,"washing_machine,hvac,water_heater","washing_machine,water_heater",washing_machine:0.74;hvac:3.55;water_heater:2.67,washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.57,0.81,0.19,226.0
user_048,family_of_2_no_kids,2,Austin_TX,ERCOT,America/Chicago,1775,"dishwasher,washing_machine,hvac,water_heater","dishwasher,washing_machine,water_heater",dishwasher:0.99;washing_machine:1.32;hvac:4.75;water_heater:1.67,dishwasher:19:00-21:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.53,0.85,0.15,265.1
user_049,family_of_4,5,London_UK,GB,Europe/London,2153,"dishwasher,dryer,washing_machine,hvac,water_heater","dishwasher,dryer,washing_machine,water_heater",dishwasher:0.84;dryer:2.66;washing_machine:1.45;hvac:6.68;water_heater:2.34,dishwasher:19:00-21:00;dryer:09:00-11:00;washing_machine:08:00-10:00;hvac:00:00-23:59;water_heater:06:00-08:00,0.54,0.59,0.41,445.3
